date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,34,Women's Platform Sandals With Cork Footbed Suede Studded Sandals Adjustable Double Buckle Wide Widths Walking Chunky Sandals for Summer Shoes Fashion Thick Soled Mules Slides Beach Footwear,¥184.28,3.9,50+ bought in past month,,,,,,https://www.amazon.com/SHASINGGE-Platform-Sandals-Adjustable-Chunky/dp/B0G635HBLG/ref=sr_1_34?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-34,https://m.media-amazon.com/images/I/71qSubOIbZL._AC_UL320_.jpg,49,排名进入前50；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、beach、summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,28,"mazeskin Womens Bow Flip Flips Memory Foam Vegan Leather Summer Cute Thong Flat Sandals for Beach,Dressy Slides Shoes",,4.5,S$ 21.89,,,,,,https://www.amazon.com/mazeskin-Womens-Memory-Leather-Sandals/dp/B0GSTZ7545/ref=zg_bsnr_g_679425011_d_sccl_28/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51IX264RgPL._AC_UL600_SR600,400_.jpg",48,排名进入前30；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,16,Teva Women's Flatform Universal Sandal,¥382.24,4.6,#1 Top Rated,,,,,,https://www.amazon.com/Teva-Womens-Flatform-Universal-Platform/dp/B00KXD9RDA/ref=sr_1_16?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-16,https://m.media-amazon.com/images/I/51hzsC5dKSL._AC_UL320_.jpg,48,排名进入前30；价格高于人民币等值¥288.00；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,12,Crocs Women Getaway Strappy Sandals,,4.5,S$ 51.33,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=zg_bs_g_679425011_d_sccl_12/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61vJSarNnML._AC_UL600_SR600,400_.jpg",47,排名进入前30；评论数达到50以上；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,23,iiimmu 3.5 IN Stiletto Mules High Heels with Pointed Peep Toe Heeled Sandals Faux Leather,,4.4,S$ 64.39,,,,,,https://www.amazon.com/iiimmu-Stiletto-Pointed-Heeled-Sandals/dp/B0GXF9SRZ2/ref=zg_bsnr_g_679425011_d_sccl_23/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71uhzjn70LL._AC_UL600_SR600,400_.jpg",47,排名进入前30；评论数达到50以上；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,25,"CUSHIONAIRE Crisp Women’s Slide Sandal – Faux Leather Cutout Slip-On with Artisan Stitching & Memory Foam, Wide Widths Available",¥307.13,4.0,"Price, product page SGD 57.95 SGD 57 . 95 List: SGD 83.72 List: SGD 83.72 SGD83.72",,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Espadrille-Stitching-Available/dp/B0D8568WM2/ref=sr_1_20?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-20,https://m.media-amazon.com/images/I/716ikL4mjkL._AC_UL320_.jpg,47,排名进入前30；评论数达到50以上；价格高于人民币等值¥288.00；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,50,Amazon Essentials Women's Two Band Slip On Open Toe Fashion Slide Sandal,¥157.73,4.5,200+ bought in past month,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Band-Sandal/dp/B08LPTLQNP/ref=sr_1_45?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-45,https://m.media-amazon.com/images/I/71SLg2SqxzL._AC_UL320_.jpg,47,排名进入前50；评论数达到50以上；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,shevalues Slim Flip Flops for Women Beach Rubber Shower Shoes Basic Thong Sandals,,4.4,S$ 12.87,,,,,,https://www.amazon.com/shevalues-Shower-Rubber-Sandals-Comfortable/dp/B0B68G2D52/ref=zg_bs_g_679425011_d_sccl_21/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61X4Xy4XRFL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,25,Weweya Slides for Women and Men - Bathroom Shower Shoes - Non Slip House Slippers - Lightweight Beach Sandals,,4.4,S$ 12.87,,,,,,https://www.amazon.com/Weweya-Shower-Bathroom-Slippers-Sandals/dp/B0F1XJ9TM4/ref=zg_bs_g_679425011_d_sccl_25/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/718rk3GaK+L._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,35,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides,,4.1,S$ 42.38,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Essentials/dp/B0CP4LB912/ref=zg_bs_g_679425011_d_sccl_35/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/813h1QBU5fL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,47,ONCAI Women's Flip Flops Comfortable Arch Support Yoga Mat Summer Beach Walking Thong Cushion Sandals Ladies Outdoor Vacation Essentials Slide Shoes Rubber Soles US Size 5-11,,4.3,S$ 18.02,,,,,,https://www.amazon.com/ONCAI-Support-Athletic-Orthotic-Fasciitis/dp/B0D2292JM9/ref=zg_bs_g_679425011_d_sccl_47/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iVIX1IyIL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,16,Rosoz Flip Flops for Women Men Foldable Travel Slippers Lightweight Shower Shoes Non-Slip Quick-Dry Bathroom Camp Beach Sandals,,4.4,S$ 12.21,,,,,,https://www.amazon.com/Rosoz-Foldable-Slippers-Lightweight-Quick-Dry/dp/B0GVDG7MZW/ref=zg_bsnr_g_679425011_d_sccl_16/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/612yZwSyPJL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,32,"Platform Flip Flops for Women, Arch Support Cushion Thong Sandals, Thick Sole Pillow Slippers, Non-Slip Summer Beach Shoes",,3.5,90,,,,,,https://www.amazon.com/Platform-Support-Cushion-Slippers-Non-Slip/dp/B0GV7GHK65/ref=zg_bsnr_g_679425011_d_sccl_32/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41PxRsXU-fL._AC_UL300_SR300,200_.jpg",45,排名进入前50；评论数达到50以上；标题包含 platform、arch support、beach、summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,search,women summer slippers,30,Oakmoo,¥247.56,3.8,Oakmoo,,,,,,https://www.amazon.com/Oakmoo-Jewelled-Sandals-Casual-Slippers/dp/B0F2FGMFCC/ref=sr_1_30?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-30,https://m.media-amazon.com/images/I/61MRPFSTEnL._AC_UL320_.jpg,45,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,37,KuaiLu Womens Fashion Orthotic Slides Ladies Athletic Yoga Mat Memory Foam Walking Sandals Thick Cushion Recovery Summer Beach Slippers Comfortable Plantar Fasciitis Arch Support,,4.0,S$ 33.48,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZT26V3/ref=zg_bs_g_679425011_d_sccl_37/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Rxka3CPTL._AC_UL300_SR300,200_.jpg",44,排名进入前50；标题包含 recovery、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,43,Crocs Unisex Adult Mellow Recovery Slides,¥306.87,4.5,50+ bought in past month,,,,,,https://www.amazon.com/Crocs-Unisex-Adult-Mellow-Recovery-Slides/dp/B0DWZJFCTH/ref=sr_1_38?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-38,https://m.media-amazon.com/images/I/413ISoDrZGL._AC_UL320_.jpg,43,排名进入前50；评论数达到50以上；价格高于人民币等值¥288.00；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,37,CUSHIONAIRE Women's Spin one band platform sandal with +Memory Foam,¥341.27,4.3,"Price, product page SGD 64.39 SGD 64 . 39",,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-platform-sandal-Memory/dp/B0CCF6M3TX/ref=sr_1_37?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-37,https://m.media-amazon.com/images/I/81IyApfBfXL._AC_UL320_.jpg,43,排名进入前50；评论数达到50以上；价格高于人民币等值¥288.00；标题包含 platform，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,13,Amazon Essentials Women's Thong Sandal,,4.3,S$ 12.56,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Thong-Sandal/dp/B07FR431RY/ref=zg_bs_g_679425011_d_sccl_13/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51DjZ+OgKEL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,15,Joomra Pillow Slippers for Women and Men Non Slip Quick Drying Shower Slides Bathroom Sandals | Ultra Cushion | Thick Sole,,4.3,S$ 30.90,,,,,,https://www.amazon.com/Joomra-Slippers-Massage-Bathroom-Platform/dp/B09652VJP1/ref=zg_bs_g_679425011_d_sccl_15/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71pkhgTTRXL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,18,Havaianas Women's Slim Square Solid Flip Flops,,4.4,S$ 37.36,,,,,,https://www.amazon.com/Havaianas-Womens-Square-Solid-Medium/dp/B0BBPX6J6F/ref=zg_bs_g_679425011_d_sccl_18/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/519tF5UFGFL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,23,Ankis Heels for Women Open Toe Ankle Strap Chunky Heel Sandals 2.75 Inch,,4.4,S$ 38.63,,,,,,https://www.amazon.com/Ankis-Nude-Heels-Women-numeric_8/dp/B094CTB3TY/ref=zg_bs_g_679425011_d_sccl_23/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71dUhT7TubL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,34,KuaiLu Womens Flip Flops Ladies Yoga Mat Comfortable Walking Thong Sandals With Plantar Fasciitis Arch Support Slip On Indoor Outdoor For Summer,,4.3,S$ 33.48,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Walking-Sandals-Fasciitis/dp/B0937BNPB3/ref=zg_bs_g_679425011_d_sccl_34/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61k31MTJEYL._AC_UL300_SR300,200_.jpg",42,排名进入前50；标题包含 comfort、arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,31,"MOAILAOZI Women's Dressy Flat Sandals, Slip On Slide With Comfortable Memory Foam Support, Summer Beach Slide",,5.0,S$ 25.75,,,,,,https://www.amazon.com/MOAILAOZI-Womens-Sandals-Comfortable-Support/dp/B0GV4HGLFN/ref=zg_bsnr_g_679425011_d_sccl_31/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61kWHIxAOYL._AC_UL300_SR300,200_.jpg",42,排名进入前50；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,45,vivianly Women's Square Open Toe Flat Sandals Comfortable Slip On Slide Sandals Casual Dressy Summer Shoes for Beach Vacation Daily Wear,,4.6,S$ 25.75,,,,,,https://www.amazon.com/vivianly-Womens-Sandals-Comfortable-Vacation/dp/B0GVDBJGYR/ref=zg_bsnr_g_679425011_d_sccl_45/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/714Gs8Was3L._AC_UL300_SR300,200_.jpg",42,排名进入前50；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,46,"KVOW Women's Walking Sandals Comfortable,Waterproof Arch Support Hiking Sandals Women for Beach,Travel,Water or Poolside",,4.5,S$ 38.63,,,,,,https://www.amazon.com/KVOW-Comfortable-Waterproof-Poolside-Footwear/dp/B0GG9L8BHK/ref=zg_bsnr_g_679425011_d_sccl_46/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71sMsRH2O-L._AC_UL300_SR300,200_.jpg",42,排名进入前50；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,43,Soda ACCOUNT ~ Women Open Toe Two Bands Lug sole Fashion Block Heel Sandals with Adjustable Ankle Strap,¥204.74,4.4,50+ bought in past month,,,,,,https://www.amazon.com/ACCOUNT-Fashion-Sandals-Adjustable-numeric_10/dp/B0973NW7QP/ref=sr_1_43?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-43,https://m.media-amazon.com/images/I/61-Md78Ui+L._AC_UL320_.jpg,42,排名进入前50；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,17,"CUSHIONAIRE Splash Jelly Flip Flops for Women With Flexible Sole, Soft Footbed Summer Sandals for Women",,3.7,S$ 38.63,,,,,,https://www.amazon.com/CUSHIONAIRE-Flexible-Footbed-Sandals-WHISKEY/dp/B0FCZFSVZD/ref=zg_bs_g_679425011_d_sccl_17/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jSCW+w9gL._AC_UL600_SR600,400_.jpg",41,排名进入前30；标题包含 soft、summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,39,Qzize Sport Walking Water Sandals for Women with Arch Support & Adjustable Straps Platform Sandals Women Height Increase,,4.4,S$ 24.46,,,,,,https://www.amazon.com/Qzize-Platform-Sandals-Comfortable-Outdoor/dp/B0FX44VMQH/ref=zg_bsnr_g_679425011_d_sccl_39/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71QuS79WyFL._AC_UL300_SR300,200_.jpg",41,排名进入前50；标题包含 platform、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,21,"CUSHIONAIRE Elle Pointed Heel Womens Sandal, Open Toe Heeled Mule with Cushioned Memory and Stiletto Design",,3.8,S$ 64.39,,,,,,https://www.amazon.com/CUSHIONAIRE-Pointed-Womens-Cushioned-Stiletto/dp/B0GXGW68NG/ref=zg_bsnr_g_679425011_d_sccl_21/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71cWGn5b4kL._AC_UL600_SR600,400_.jpg",40,排名进入前30；评论数达到50以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,34,CHARMUST Jeweled Thong Flip Flops for Women Open Round Toe Flat Sandals Summer Beach Casual Slippers,¥225.25,4.2,38,,,,,,https://www.amazon.com/CHARMUST-Jeweled-Sandals-Summer-Slippers/dp/B0GG6BPCN5/ref=zg_bsnr_g_679425011_d_sccl_34/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61fcPiQzVfL._AC_UL300_SR300,200_.jpg",40,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,31,Clarks,¥256.20,4.7,Clarks,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Flip-Flop-Synthetic/dp/B01I5P6V9U/ref=sr_1_31?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-31,https://m.media-amazon.com/images/I/61XMNpbbVOL._AC_UL320_.jpg,40,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,39,COFACE Womens Fashion Orthotic Flip Flops Ladies Slip On Lightweight Athletic Yoga Mat Cushion Thong Sandals With Comfortable Plantar Fasciitis Arch Support,,4.3,S$ 33.48,,,,,,https://www.amazon.com/COFACE-Orthotic-Athletic-FlipFlops-Fasciitis/dp/B09ZKZW1LR/ref=zg_bs_g_679425011_d_sccl_39/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71wrTj6AkpL._AC_UL300_SR300,200_.jpg",39,排名进入前50；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,15,AioTio,,4.2,AioTio,,,,,,https://www.amazon.com/AioTio-Slippers-Indoor-Summer-Silent/dp/B0BXD14VHH/ref=sr_1_15?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-15,https://m.media-amazon.com/images/I/61XbdQbcr8L._AC_UL320_.jpg,39,排名进入前30；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,36,Under Armour Women's Ignite Pro Training Shoes,¥209.14,4.2,50+ bought in past month,,,,,,https://www.amazon.com/Under-Armour-Womens-Ignite-White/dp/B0D15WNWMP/ref=sr_1_31?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-31,https://m.media-amazon.com/images/I/6123TujqiZL._AC_UL320_.jpg,39,排名进入前50；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
