date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,search,women summer slippers,2,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$18.68,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JNWe45aLeAOybuw-3K3gPacAAAGet09W3AEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICC_qjUO/clv1c_ek-wBAPWFcbaDn2nI4trJ16WpAySuUaHOU7bMVSjPwjehexi6kj85dSeb6i2M1WZZ1QrIAUcunAElVLptqhe8h5-HwD38raYi9Hr-ZT20sICXySb5yrlDgzIQ7hTl_J0hbiT2wEa3r_CDEY1-AFEM1DZqcV8FgF6Uwfy1SKCVCZeNl1eAYSkRwxgVwRMxSqSjrmah8vMGgr-2M7NhwWJoA6Ljc4qBj8UXLjaQrENjwzlGZGf0yG1uJfDG23u-vPOV5pcqL2Kn4rt5D3dvuLD_xEAsC23YYC2__Aq_MCIWfbySPoNeJrpyffbVdMBl4TOS5OFoZic9mXMkvRFsJ-orKPB1H-k_XL-2lX7BY2vQSNN6RGruqf3s3olBJbQgAoBlVa9joqxKQUcC1svUd7KT-vV6Tx-EjDXYwY44xi-NSjFGxgf3GGDdCxof6axVLftgwdL1lrdOA6Z__V6vqFNq8IZ1fctaffTwp0tYzrqEeajn0gz3GTRer8DNWYIWfIq20TYT3WB3kGt6NNAp_FSskRdeK7bzpU7Vg3bCdbA6DvBc4jh7EDEJUw10Q1adX9x8rnRQnKgr2hRPdnc7XIrzHxwu29yesiqh9XYN2N6HwHEyGtjg4AsSDO7MewOT4J2Dz_DqbgtwWabKNEZhuNx6V8AtHFABbEGk99vfy4ki-fswZLY5CYJtMoTjZbK9uRCM4_Mg7wSlB9BF6PKhXp_TTeghTaCwLdyKErftH3PXBB1eRkwD275ueem2jdGgED5UwdPdM8IJ7uSTy277Sd7wpmOadHj7Cq3RqlFsZVe_6gkuxxY0bzHo0CFhJ1ddXxZXF0d0uG9lhozFjcnbrIrqzOJS9k60pHjCGnXpyuyJjt5yRCB74zYKfj29vhDPe4yCvZL9XfY6SovpTrfYl-wqtd489diUZPggMpLBCokJG32WBPi7lw7_WWXr17cbE5aHT1_gFml01yX-L0uw_uJ2bfxRPe9Gq7DlxLqPt1H2-j-QxtvRfWgIt-U5aSmL1gMPJ0wOVmYRV5LSke_70Ij1BYOcF_jIwH4iKEGruCIJWWkmbcQOfDIr4NIAe1XefIF7JtBmsL45rlrt0frsmrY3SQrNeM-D4A4yDGDdIA5_Cp5zgnYyB2sVHVa3Cgmq4a8tL92tM0c9sgG-QRy99l1jqOisW0vSXujUEAZUHaYsUCnQevohixOYQUi1rvbZgsdKUUf1BHIk9rDgxZeR1vEHjX4Bu4drwddCKdO0qDkD2ALy3Ei3xVumjlJO0MlYMdQiUk40kWig62PZ5jAPBjcpyR7xXqPkRQmz6EFs4GE0-Y9IfsuRv0GMGPlXPkqvkIqu5GpLb5JJD7jn0zP-qAxfkkpTZdBG9-dZyxEKIRG5535QMR3NdBU08EtTm0xwDniD8eKu45TZaX4O0QgGTWvxr1ySaWRU0ia5aGG3UR3WKJGGcvNart3FO7kLLeFNAE_6wskC-ZJ0pLHtwnvnioQFf6GCDfMbi9SaFBLkimF6-Fp5AAPl07sdyzLQ4aipOQNE1oOSItdvcIzG2Tru-Lto_W4JvKfO9OET_On__PWI3ZSR2iRQ3VDx0xWoFG6FE-_fMhl9PUS4REKpfIbb9kITRisHnp98DJ4UZoa-k9cF2tP2JC-Ihw0DPUdLDf1JryRBzwDb9cGWOES77jl9qagPg/https://www.amazon.com/gp/aw/d/B0CY1G99V6/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781191890&sr=1-2-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_1_bkgd&pd_rd_w=9ttoB&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=HF041DDP63XD58YGW5KA&pd_rd_wg=YQXnw&pd_rd_r=c86ac5e7-6eed-40e8-a89a-e92fc1808fe9,"https://m.media-amazon.com/images/I/81wNM+oc+cL._AC_SR160,134_CB1169409_QL70_.jpg",34.65,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,3,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$18.68,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JNWe45aLeAOybuw-3K3gPacAAAGet09W3AEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICC_qjUO/clv1c_ek-wBAPWFcbaDn2nI4trJ16WpAySuUaHOU7bMVSjPwjehexi6kj85dSeb6i2M1WZZ1QrIAUcunAElVLptqhe8h5-HwD38raYi9Hr-ZT20sICXySb5yrlDgzIQ7hTl_J0hbiT2wEa3r_CDEY1-AFEM1DZqcV8FgF6Uwfy1SKCVCZeNl1eAYSkRwxgVwRMxSqSjrmah8vMGgr-2M7NhwWJoA6Ljc4qBj8UXLjaQrENjwzlGZGf0yG1uJfDG23u-vPOV5pcqL2Kn4rt5D3dvuLD_xEAsC23YYC2__Aq_MCIWfbySPoNeJrpyffbVdMBl4TOS5OFoZic9mXMkvRFsJ-orKPB1H-k_XL-2lX7BY2vQSNN6RGruqf3s3olBJbQgAoBlVa9joqxKQUcC1svUd7KT-vV6Tx-EjDXYwY44xi-NSjFGxgf3GGDdCxof6axVLftgwdL1lrdOA6Z__V6vqFNq8IZ1fctaffTwp0tYzrqEeajn0gz3GTRer8DNWYIWfIq20TYT3WB3kGt6NNAp_FSskRdeK7bzpU7Vg3bCdbA6DvBc4jh7EDEJUw10Q1adX9x8rnRQnKgr2hRPdnc7XIrzHxwu29yesiqh9XYN2N6HwHEyGtjg4AsSDO7MewOT4J2Dz_DqbgtwWabKNEZhuNx6V8AtHFABbEGk99vfy4ki-fswZLY5CYJtMoTjZbK9uRCM4_Mg7wSlB9BF6PKhXp_TTeghTaCwLdyKErftH3PXBB1eRkwD275ueem2jdGgED5UwdPdM8IJ7uSTy277Sd7wpmOadHj7Cq3RqlFsZVe_6gkuxxY0bzHo0CFhJ1ddXxZXF0d0uG9lhozFjcnbrIrqzOJS9k60pHjCGnXpyuyJjt5yRCB74zYKfj29vhDPe4yCvZL9XfY6SovpTrfYl-wqtd489diUZPggMpLBCokJG32WBPi7lw7_WWXr17cbE5aHT1_gFml01yX-L0uw_uJ2bfxRPe9Gq7DlxLqPt1H2-j-QxtvRfWgIt-U5aSmL1gMPJ0wOVmYRV5LSke_70Ij1BYOcF_jIwH4iKEGruCIJWWkmbcQOfDIr4NIAe1XefIF7JtBmsL45rlrt0frsmrY3SQrNeM-D4A4yDGDdIA5_Cp5zgnYyB2sVHVa3Cgmq4a8tL92tM0c9sgG-QRy99l1jqOisW0vSXujUEAZUHaYsUCnQevohixOYQUi1rvbZgsdKUUf1BHIk9rDgxZeR1vEHjX4Bu4drwddCKdO0qDkD2ALy3Ei3xVumjlJO0MlYMdQiUk40kWig62PZ5jAPBjcpyR7xXqPkRQmz6EFs4GE0-Y9IfsuRv0GMGPlXPkqvkIqu5GpLb5JJD7jn0zP-qAxfkkpTZdBG9-dZyxEKIRG5535QMR3NdBU08EtTm0xwDniD8eKu45TZaX4O0QgGTWvxr1ySaWRU0ia5aGG3UR3WKJGGcvNart3FO7kLLeFNAE_6wskC-ZJ0pLHtwnvnioQFf6GCDfMbi9SaFBLkimF6-Fp5AAPl07sdyzLQ4aipOQNE1oOSItdvcIzG2Tru-Lto_W4JvKfO9OET_On__PWI3ZSR2iRQ3VDx0xWoFG6FE-_fMhl9PUS4REKpfIbb9kITRisHnp98DJ4UZoa-k9cF2tP2JC-Ihw0DPUdLDf1JryRBzwDb9cGWOES77jl9qagPg/https://www.amazon.com/gp/aw/d/B09443X3PQ/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781191890&sr=1-3-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_2_bkgd&pd_rd_w=9ttoB&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=HF041DDP63XD58YGW5KA&pd_rd_wg=YQXnw&pd_rd_r=c86ac5e7-6eed-40e8-a89a-e92fc1808fe9,"https://m.media-amazon.com/images/I/81lRDVpx8tL._AC_SR160,134_CB1169409_QL70_.jpg",34.3,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,4,Litfun,$19.99,4.5,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-1,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,43.95,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women summer slippers,5,WHITIN,$9.99,4.4,WHITIN,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Fashionable-Lightweight/dp/B0C1C17KH8/ref=sr_1_2?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-2,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,33.6,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,6,GOEWY,$12.99,4.8,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Breathable-Birthday-Outdoor/dp/B0GQGLFHFJ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-3,https://m.media-amazon.com/images/I/61PJ6PNvlqL._AC_UL320_.jpg,43.25,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women summer slippers,7,LongBay,$19.99,4.5,LongBay,,,,,,https://www.amazon.com/LongBay-Slippers-Memory-Bedroom-Dual-Strap/dp/B0DP277YRM/ref=sr_1_4?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-4,https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_UL320_.jpg,42.9,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women summer slippers,8,ULTRAIDEAS,$18.99,4.2,ULTRAIDEAS,,,,,,https://www.amazon.com/ULTRAIDEAS-Womens-Memory-Slipper-Upgrade/dp/B09SZBHFG6/ref=sr_1_5?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-5,https://m.media-amazon.com/images/I/71GPcULYBKL._AC_UL320_.jpg,32.55,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,9,IPSAE,$9.99,4.4,IPSAE,,,,,,https://www.amazon.com/IPSAE-Slippers-Corduroy-Slipper-Bedroom/dp/B0DB4W73J3/ref=sr_1_6?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-6,https://m.media-amazon.com/images/I/71GcxKVQLUL._AC_UL320_.jpg,32.2,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,10,Evshine,$11.99,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Summer-Slippers-Corduroy-Bedroom/dp/B0CSN39WDS/ref=sr_1_7?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-7,https://m.media-amazon.com/images/I/71SaoMUrpoL._AC_UL320_.jpg,31.85,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,11,Garonne,$13.89,4.2,Garonne,,,,,,https://www.amazon.com/Garonne-Open-toe-Slippers-Support-Adjustable/dp/B0F21B5LY5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-8,https://m.media-amazon.com/images/I/61QD2CewWOL._AC_UL320_.jpg,31.5,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,12,GOEWY,$12.99,4.8,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Breathable-Birthday-Checkered/dp/B0GVYMZHKG/ref=sr_1_9?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-9,https://m.media-amazon.com/images/I/81wxouP5EZL._AC_UL320_.jpg,41.15,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women summer slippers,13,shevalues,$13.99,4.3,shevalues,,,,,,https://www.amazon.com/Shevalues-Womens-Indoor-Slippers-Cotton/dp/B074HBC1BR/ref=sr_1_10?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C2jA0bzcvD68nj8PEiD3T4oYktXa_mcGDypji4k9jS2q2pdc8dgiOPYvKLniJ3nGP4LhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDlxWXF-9UvDUTSCi6LsVe5dkGeraDRBryuBtYZGD88nxOAWfwsSrPjsPKyqneis4V-EygkwILKdPax7AhNWG2mGzTkzS-I0IKXf17f7Yh2PqmcBr9a7_m6c29E-ORSzfa9UiIvFdyrYWqlATzcCHbfY.6tHFBHALc2G1cH7VccvImwk_Wb25u-vg62RzPSjPOo8&dib_tag=se&keywords=women+summer+slippers&qid=1781191890&sr=8-10,https://m.media-amazon.com/images/I/71JYzlHXkPL._AC_UL320_.jpg,30.8,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,14,"Zizor Women's Adjustable House Shoes Slippers Indoor Outdoor with Memory Foam, Warm Winter Fuzzy Lined Home Slippers Zizor Women's Adjustable House Shoes Slippers Indoor Outdoor with Memory Foam, Warm Winter Fuzzy Lined Home Slippers",$24.29,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JDHfrFjTn2_EPVPxpZrsSt0AAAGet09WyQEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDIgICChOiWf/clv1c_ek-ABAHWErbaD30nIotrJ16WpAySuUbm-67ILmOij2dedNb_FTwXsPibtyMBvs2K16kEO6MmVyPyekdZK9LSOor_9koUkKMd6qvlLicg0P7-UFGod7U2ISTI4vtnvIYnHl97G_l_wVgJ2vf6KKCQvsG_4F2YmiVq-QwQrjYvxq5Tict6jekyWo6chy-KJmrKmcuLvWx738RK03_7oiBYVE6yL1cXLESK9bwiM5GF4bS7RInH6gpPEe7ymbsOZPdGNdn8kXKBjOfwTzz-JBYwqKHqeEJLzajWSSeWbr6aKoNe5DceoybFEVbS27FhmzWNqn54Y7wpoBlsR8aMHPKm-8dlUt1t66BSbAHVoNEdrnBcIjfiW9Z8Wz5B-MYs7T--TZWuk6fFPqGyQOP3VJ3rORjoTmULY1QjKe6DHx65P6LodhLx7_NSTs0iG1fLcy1JXonmvhlSoIsvC5SqF5kFRwKZTq4n0VhfXIOXrSH6bzPBKg0n73QQNfd9Ju4NPNwNSXyXRZgWx6d1rCZS1lK5rU69w2pwubelyFgsAmJvzMSluU0guuPArtM94Aa6mCYnFnGMQAPlyQc5vgI7JgPiiUkiMP1Oq4fUSf8ZVmObLcVA2J9MMuCwu_GQItstcMX71Nl5jHaKiaA6DABBFL4T-v_s555yrEBrkEV1WJ3JhoP4JUWYPdrbN5SPiNxjTYOmvcU9tidjRbNCdPAAHHXWcFMA4gUI8YuZkNWKX11ksEi58TTReZl92P-bwDKcgyp-zoDkKBgiZjMa02EmTF9FxvV6MEr_6AjbHYYcOXTghUyWOD4qU1IV0oNJdmd7ZM1CvmySTww5viX8WZX8WDFNV9XQgzhUxK0HieJeyuofg5WBrgHulzpxvUYFXFVIofrIGcF6yH0vD66LyKOO9kG5IFOf29qI8fVAOdOilFCc2zhGVRc2ItUfxjFou3aijwhjdkeN3hr8m8-RW48fkKVtqRRG8cfzVFerZljsWddZqbUWL0WHt3M8CLFEQYCzHlXimn3HYYmy7OQL2YLfPcFjbXtfeHbuIGS8_GBLtm6nxfuxMzz1vGaKYoVn4uRZlfI2Te6NDThYyUxNb14QipFvH4UW2bvTRjFxDMyeS7d_RwRKIRPUFEj2r1U7Z9bDV6hOUFs4sIh3yS9LfZF2eFg4DmfplMAOmXmnQDjDWjixPkiIK6CYHA6Xnyp0s1jdpK3h-SjW2MoGKzsImVqBj34FpfORUI5MR_Z_jkHutGfvRwsmXZlwqlKK33tbEV0dayAdGacpAoT1qyIMHYkfDHFXI5PA3Bj81sBZ9eP0C4AsbzrVV_FZDN-c9mIHoVn3oj3w6-sfYPaVgqjReYRrXOir0Ua1wDKFnsb4rateXUngJk38PsIIpNNR-B-TsNNXR-dioMCCmjGaWc-lifBJM6xxtKiIAZO8LwywHrzYVeBLwFrHDoP9kHDKA9JVAdBwye-Gj9PXpcHCG5t2UuHZ4jID-u7D4AquyPRKtDHWz1mc2ixnHGZCLVUEs6s6eRGMakeQwF1SEuRB1QA2I1HW7USPVbAVD0Q2euYfhnqsFu1U6DTiF3xYEGmW2CTtNmJHTzx8F_LMFPbaUVODEHEy2Z1WGCg-6vlGSCreS4tSY8EEAOvC_jAOUzgTSFtenKUOGyyCYqSXzk_5vQ/https://www.amazon.com/gp/aw/d/B0F9JBVJKJ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=fd8b48a4aa81fec9585d453094417af3&hsa_cr_id=0&qid=1781191890&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=eOlxc&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=HF041DDP63XD58YGW5KA&pd_rd_wg=Gl98Q&pd_rd_r=b4cadea7-c601-440e-85c4-b1b632b0abf0,"https://m.media-amazon.com/images/I/71rntHal1pL._AC_SR322,134_CB1169409_QL70_.jpg",34.11,Amazon 排名靠前；评论基础较强
